(2.5,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.0) = (0.000,0.000000,0.000000,1.000000)
(2.5,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.0) = (0.000,0.070703,0.270053,0.659244)
(2.5,0.2,0.1) = (0.000,0.000000,0.001133,0.998867)
(2.5,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.2) = (0.000,0.000000,0.005686,0.994314)
(2.5,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.3) = (0.000,0.010408,0.020894,0.968697)
(2.5,0.4,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.2) = (1.000,0.000000,0.000000,0.000000)
