(2.5,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.0) = (0.000,0.000000,0.000000,1.000000)
(2.5,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.0) = (0.000,0.059997,0.348950,0.591053)
(2.5,0.2,0.1) = (0.000,0.000000,0.000000,1.000000)
(2.5,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.0) = (0.000,0.182842,0.368192,0.448967)
(2.5,0.3,0.1) = (0.000,0.143742,0.395400,0.460858)
(2.5,0.3,0.2) = (0.000,0.000000,0.003567,0.996433)
(2.5,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.0) = (0.000,0.278825,0.380519,0.340656)
(2.5,0.4,0.1) = (0.000,0.274106,0.373864,0.352031)
(2.5,0.4,0.2) = (0.000,0.172358,0.489919,0.337722)
(2.5,0.4,0.3) = (0.000,0.007203,0.012275,0.980522)
(2.5,0.4,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.0) = (0.000,0.334064,0.304950,0.360986)
(2.5,0.5,0.1) = (0.000,0.370611,0.366317,0.263072)
(2.5,0.5,0.2) = (0.000,0.360392,0.357331,0.282278)
(2.5,0.5,0.3) = (0.000,0.153986,0.537331,0.308683)
(2.5,0.5,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.0) = (0.000,0.379056,0.308269,0.312675)
(2.5,0.6,0.1) = (0.000,0.401381,0.294692,0.303928)
(2.5,0.6,0.2) = (0.000,0.440608,0.341647,0.217744)
(2.5,0.6,0.3) = (0.000,0.262919,0.434717,0.302364)
(2.5,0.6,0.4) = (0.000,0.079139,0.634131,0.286731)
(2.5,0.6,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.7,0.0) = (0.000,0.343717,0.377075,0.279208)
(2.5,0.7,0.1) = (0.000,0.392525,0.317600,0.289875)
