(2.5,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.0) = (0.000,0.000000,0.307836,0.692164)
(2.5,0.2,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.1) = (0.000,0.009367,0.424233,0.566400)
(2.5,0.3,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.2) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.3) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.4) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.1) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.5,0.2) = (1.000,0.000000,0.000000,0.000000)
