000000 0.250 0.250000 0.250000 0.250000
000100 0.247 0.231106 0.171100 0.350508
000200 0.252 0.198333 0.070722 0.479153
000300 0.239 0.168417 0.000203 0.592203
000400 0.212 0.131961 0.000047 0.656053
000500 0.162 0.096794 0.000042 0.741083
000600 0.103 0.062189 0.000064 0.834453
000700 0.047 0.044839 0.000000 0.907678
000800 0.011 0.046358 0.000000 0.942897
000900 0.000 0.045369 0.000000 0.954631
001000 0.000 0.045386 0.000000 0.954614
001100 0.000 0.045658 0.000000 0.954342
001200 0.000 0.044708 0.000000 0.955292
001300 0.000 0.044394 0.000000 0.955606
001400 0.000 0.044194 0.000000 0.955806
001500 0.000 0.043836 0.000000 0.956164
001600 0.000 0.041525 0.000000 0.958475
001700 0.000 0.041667 0.000000 0.958333
001800 0.000 0.039619 0.000000 0.960381
001900 0.000 0.036683 0.000000 0.963317
002000 0.000 0.035800 0.000000 0.964200
002100 0.000 0.034533 0.000000 0.965467
002200 0.000 0.032281 0.000000 0.967719
002300 0.000 0.031797 0.000000 0.968203
002400 0.000 0.031417 0.000000 0.968583
002500 0.000 0.032139 0.000000 0.967861
002600 0.000 0.030094 0.000000 0.969906
002700 0.000 0.028519 0.000000 0.971481
002800 0.000 0.027481 0.000000 0.972519
002900 0.000 0.028475 0.000000 0.971525
003000 0.000 0.026719 0.000000 0.973281
003100 0.000 0.029836 0.000000 0.970164
003200 0.000 0.029731 0.000000 0.970269
003300 0.000 0.031828 0.000000 0.968172
003400 0.000 0.034422 0.000000 0.965578
003500 0.000 0.035336 0.000000 0.964664
003600 0.000 0.034572 0.000000 0.965428
003700 0.000 0.034733 0.000000 0.965267
003800 0.000 0.035825 0.000000 0.964175
003900 0.000 0.032267 0.000000 0.967733
004000 0.000 0.031839 0.000000 0.968161
004100 0.000 0.028900 0.000000 0.971100
004200 0.000 0.031694 0.000000 0.968306
004300 0.000 0.030400 0.000000 0.969600
004400 0.000 0.028317 0.000000 0.971683
004500 0.000 0.027481 0.000000 0.972519
004600 0.000 0.024944 0.000000 0.975056
004700 0.000 0.023783 0.000000 0.976217
004800 0.000 0.024375 0.000000 0.975625
004900 0.000 0.021689 0.000000 0.978311
005000 0.000 0.023597 0.000000 0.976403
005100 0.000 0.022053 0.000000 0.977947
005200 0.000 0.021144 0.000000 0.978856
005300 0.000 0.021819 0.000000 0.978181
005400 0.000 0.021819 0.000000 0.978181
005500 0.000 0.021819 0.000000 0.978181
005600 0.000 0.021819 0.000000 0.978181
005700 0.000 0.021819 0.000000 0.978181
005800 0.000 0.021819 0.000000 0.978181
005900 0.000 0.021819 0.000000 0.978181
006000 0.000 0.021819 0.000000 0.978181
006100 0.000 0.021819 0.000000 0.978181
006200 0.000 0.021819 0.000000 0.978181
006300 0.000 0.021819 0.000000 0.978181
006400 0.000 0.021819 0.000000 0.978181
006500 0.000 0.021819 0.000000 0.978181
006600 0.000 0.021819 0.000000 0.978181
006700 0.000 0.021819 0.000000 0.978181
006800 0.000 0.021819 0.000000 0.978181
006900 0.000 0.021819 0.000000 0.978181
007000 0.000 0.021819 0.000000 0.978181
007100 0.000 0.021819 0.000000 0.978181
007200 0.000 0.021819 0.000000 0.978181
007300 0.000 0.021819 0.000000 0.978181
007400 0.000 0.021819 0.000000 0.978181
007500 0.000 0.021819 0.000000 0.978181
007600 0.000 0.021819 0.000000 0.978181
007700 0.000 0.021819 0.000000 0.978181
007800 0.000 0.021819 0.000000 0.978181
007900 0.000 0.021819 0.000000 0.978181
008000 0.000 0.021819 0.000000 0.978181
008100 0.000 0.021819 0.000000 0.978181
008200 0.000 0.021819 0.000000 0.978181
008300 0.000 0.021819 0.000000 0.978181
008400 0.000 0.021819 0.000000 0.978181
008500 0.000 0.021819 0.000000 0.978181
008600 0.000 0.021819 0.000000 0.978181
008700 0.000 0.021819 0.000000 0.978181
008800 0.000 0.021819 0.000000 0.978181
008900 0.000 0.021819 0.000000 0.978181
009000 0.000 0.021819 0.000000 0.978181
009100 0.000 0.021819 0.000000 0.978181
009200 0.000 0.021819 0.000000 0.978181
009300 0.000 0.021819 0.000000 0.978181
009400 0.000 0.021819 0.000000 0.978181
009500 0.000 0.021819 0.000000 0.978181
009600 0.000 0.021819 0.000000 0.978181
009700 0.000 0.021819 0.000000 0.978181
009800 0.000 0.021819 0.000000 0.978181
009900 0.000 0.021819 0.000000 0.978181
010000 0.000 0.021819 0.000000 0.978181
