000000 0.249 0.250330 0.250385 0.249857
000100 0.948 0.012770 0.011826 0.027094
000200 0.977 0.004842 0.002729 0.015618
000300 0.980 0.003337 0.001227 0.015159
000400 0.977 0.002729 0.000801 0.019706
000500 0.969 0.002431 0.000923 0.027922
000600 0.956 0.002637 0.001060 0.040681
000700 0.940 0.002737 0.001278 0.056033
000800 0.920 0.003046 0.001264 0.075634
000900 0.900 0.003744 0.001300 0.095272
001000 0.878 0.003890 0.001242 0.116597
001100 0.858 0.004467 0.001156 0.136709
001200 0.838 0.005394 0.001412 0.155349
001300 0.820 0.005890 0.001241 0.172967
001400 0.801 0.006408 0.001211 0.191199
001500 0.783 0.006843 0.001225 0.208918
001600 0.765 0.008166 0.001217 0.225404
001700 0.749 0.009358 0.001316 0.240223
001800 0.733 0.009958 0.001496 0.255533
001900 0.716 0.010435 0.001550 0.271594
002000 0.700 0.011081 0.001967 0.286932
002100 0.684 0.011049 0.001962 0.302785
002200 0.668 0.011676 0.001739 0.318876
002300 0.653 0.012053 0.001864 0.333206
002400 0.639 0.013003 0.002278 0.345797
002500 0.624 0.013244 0.002517 0.360629
002600 0.609 0.013883 0.002531 0.374253
002700 0.595 0.015069 0.002301 0.387283
002800 0.580 0.015730 0.002123 0.402154
002900 0.563 0.015742 0.002023 0.418966
003000 0.549 0.016452 0.001833 0.432776
003100 0.533 0.017097 0.002019 0.447700
003200 0.518 0.017622 0.001988 0.462561
003300 0.503 0.017129 0.001817 0.477731
003400 0.488 0.017118 0.002037 0.492494
003500 0.474 0.017389 0.001726 0.507014
003600 0.461 0.018274 0.001587 0.519610
003700 0.447 0.018912 0.001662 0.532483
003800 0.433 0.019690 0.001697 0.545342
003900 0.420 0.019786 0.001767 0.558481
004000 0.406 0.020947 0.001822 0.570847
004100 0.392 0.020389 0.001800 0.585746
004200 0.380 0.020989 0.001951 0.597233
004300 0.368 0.021369 0.001806 0.609103
004400 0.356 0.021867 0.001934 0.620619
004500 0.344 0.022187 0.001930 0.631806
004600 0.332 0.022709 0.001697 0.643167
004700 0.319 0.023662 0.001874 0.655061
004800 0.308 0.023226 0.001701 0.666653
004900 0.296 0.023563 0.001875 0.678594
005000 0.289 0.023151 0.002051 0.686071
005100 0.278 0.023994 0.001764 0.695753
005200 0.269 0.024485 0.001659 0.704752
005300 0.260 0.024926 0.001378 0.713735
005400 0.252 0.025217 0.001335 0.721208
005500 0.245 0.025829 0.001426 0.727431
005600 0.240 0.026157 0.001819 0.731750
005700 0.236 0.026269 0.002047 0.736110
005800 0.232 0.026360 0.002211 0.739787
005900 0.226 0.026733 0.002367 0.744487
006000 0.223 0.026672 0.002526 0.747992
006100 0.219 0.027207 0.002666 0.750723
006200 0.217 0.026185 0.002442 0.754251
006300 0.214 0.027166 0.002258 0.756972
006400 0.212 0.027019 0.002542 0.758680
006500 0.208 0.027350 0.002382 0.762126
006600 0.206 0.028605 0.002418 0.762692
006700 0.206 0.027780 0.002291 0.763648
006800 0.203 0.028442 0.002277 0.765823
006900 0.203 0.027619 0.002406 0.767217
007000 0.202 0.027585 0.002499 0.767566
007100 0.202 0.027093 0.002338 0.768331
007200 0.201 0.027701 0.002086 0.768912
007300 0.200 0.027923 0.002283 0.769350
007400 0.202 0.028140 0.002493 0.767572
007500 0.201 0.028126 0.002620 0.767895
007600 0.203 0.027999 0.003083 0.766012
007700 0.205 0.028573 0.003047 0.763613
007800 0.206 0.028175 0.002956 0.762636
007900 0.207 0.027919 0.002728 0.762567
008000 0.207 0.027466 0.002965 0.762735
008100 0.206 0.027658 0.003280 0.762705
008200 0.207 0.026950 0.003150 0.762701
008300 0.208 0.027920 0.003033 0.761236
008400 0.209 0.027287 0.003068 0.760638
008500 0.209 0.027547 0.003488 0.760022
008600 0.210 0.027351 0.003762 0.758601
008700 0.211 0.027354 0.003726 0.757900
008800 0.211 0.028479 0.004451 0.755952
008900 0.213 0.027401 0.004498 0.755265
009000 0.213 0.027415 0.003986 0.755189
009100 0.214 0.027218 0.003920 0.754550
009200 0.215 0.027496 0.003748 0.753464
009300 0.214 0.027476 0.003371 0.755006
009400 0.213 0.027804 0.003183 0.755758
009500 0.213 0.028037 0.002877 0.755638
009600 0.214 0.028172 0.003101 0.755028
009700 0.214 0.027847 0.002938 0.754717
009800 0.215 0.027800 0.002926 0.754699
009900 0.215 0.027217 0.003353 0.754299
010000 0.217 0.026514 0.003391 0.753169
010100 0.216 0.026518 0.003160 0.754599
010200 0.216 0.026128 0.002984 0.754647
010300 0.217 0.026510 0.002706 0.753808
010400 0.217 0.027451 0.002710 0.752463
010500 0.219 0.026373 0.002756 0.752160
010600 0.220 0.027688 0.002685 0.749919
010700 0.221 0.027649 0.002635 0.748631
010800 0.221 0.026219 0.003000 0.750032
010900 0.220 0.026725 0.003177 0.749872
011000 0.221 0.026980 0.003108 0.748942
011100 0.221 0.027394 0.003138 0.748689
011200 0.221 0.028135 0.003363 0.747507
011300 0.220 0.028849 0.003037 0.747686
011400 0.220 0.029292 0.003466 0.747027
011500 0.221 0.029551 0.003492 0.746430
011600 0.222 0.028455 0.003272 0.746406
011700 0.222 0.028503 0.003293 0.746173
011800 0.222 0.028488 0.003054 0.746656
011900 0.223 0.027489 0.002948 0.746438
012000 0.223 0.027169 0.003158 0.746506
012100 0.223 0.027399 0.003243 0.746553
012200 0.223 0.027733 0.003225 0.745774
012300 0.223 0.027628 0.003544 0.745760
012400 0.222 0.027637 0.003687 0.746292
012500 0.222 0.028154 0.003828 0.746417
012600 0.222 0.027734 0.004363 0.745607
012700 0.221 0.027116 0.004419 0.747030
012800 0.221 0.027124 0.004160 0.747274
